"log.SL","logit.TA"
0.487495206284153,0.773401222529108
-1.60151717504649,2.14675465992616
1.51933413149788,0.492845702961483
1.18045304702611,-0.0294601969660962
2.60466184201861,-0.595942956253973
2.41753779385914,-0.340700501284699
0.0129188967380047,-1.63575347764004
0.0553115188848647,-1.48493449773142
3.00574125115669,2.53795971657891
2.53488525521091,-0.484771112301569
-0.0326587905340691,-1.55402124913689
-0.422467483642938,2.97007911392377
2.46713672382221,-0.551274597318037
-0.056273876357299,-1.46482614252606
0.478612672637152,1.02777063256316
-0.965934473764204,-1.06251487484698
0.454310863337891,1.01395036575947
3.16419511834487,2.41026775708778
2.48508701509245,-0.608004572031657
1.86437079188335,1.58675351086742
2.51416837337318,-0.519703491872402
-0.429099603073646,3.0707543110382
2.65335001357518,-0.566852416803364
0.0171910366516246,-1.5688506563398
1.36668432516124,0.479072716901618
-1.04969582037129,-1.05051047387536
-1.55984001958145,1.94681302688258
-1.66438847085242,2.02092673751299
-1.04389220340477,-0.999189153287978
2.4932536216067,-0.249958196003222
1.6345953854103,0.411292781267192
2.91087819374249,2.45984880823894
-1.04952168768181,-1.02276326478351
-0.951670166909275,-1.08284317649589
1.48034544688512,0.500287759604366
-1.57074023295881,1.88885985893049
1.91273484983609,1.5180931011849
0.0713211911455233,-1.46825828234045
-1.437389028289,1.93942823125894
-0.371113824639679,2.98716203249675
-1.23610514022919,-1.09558626535528
1.52344790595658,0.534034951165992
0.507579004679572,1.08705449402519
0.521340619974252,1.0077530924493
1.37943016476715,0.489455047987081
3.03896405487341,2.50170231327257
2.56771428115289,-0.583057405872224
1.43282698788172,0.413679747722392
0.467490823275925,0.837798289936085
1.51470247519845,0.563359397865534
2.01100725240226,1.3841711068601
-0.497001678158478,3.05438184023789
2.3930334076692,-0.596833647025838
2.58673584481116,-0.600199069933434
2.49143991852937,-0.533259939425479
-1.49422622473434,1.96767088504015
0.048273139591271,-1.49826963560505
1.4371688666191,0.507535985098531
-0.870744130311839,-0.966847981586216
2.95844781386985,2.47054451055966
-1.15941574195139,-0.894465223798771
2.52583386197978,-0.38713775342307
0.933865680516151,0.0231384153939555
2.04374022942156,1.38795391142316
1.54524661774456,0.450460672493264
2.05628486139347,1.61664205755423
-0.584789982015839,2.92707952832005
1.09627362839587,0.00889365058373954
0.040880869169704,-1.49655510213822
-0.501328987388917,2.94185612459347
0.0833074831394542,-1.66801680409066
2.53814053395449,-0.590351505581433
-0.0478786262887915,-1.46360304571919
-0.841994011400771,-0.809413248063789
2.3724273483072,-0.547396263926863
-0.514966965110157,3.08134297126387
-0.651631545097662,2.87547714366586
0.472963867016095,0.982625590651614
0.878570447689209,0.0436770993388686
-0.855137346504238,-0.970289854889852
-0.875592837360083,-0.923180815919919
-0.970413154384701,-0.95329163778521
1.82690063260049,1.46358630850788
2.00159947754212,1.53230089873891
-1.60899872367283,2.03507734154678
0.615167089415077,1.06446393045079
1.69494477471101,0.465211774697975
1.97323895534499,1.59458044966361
1.48867778518531,0.558365079850385
1.43067770693801,0.543344143634618
0.087167542490192,-1.55932747973633
0.428568593582145,0.91766493912774
2.09015213569156,1.51891858764167
2.35709571567048,-0.564405167877458
0.933549857073467,0.0295135272827108
-0.0805655107471539,-1.55578502536308
-0.14544549140241,-1.50706047784887
-0.475151712895214,3.07135292079501
0.910117464725846,0.0203632829558119
-1.52241431217876,2.09877361627712
-1.35410251173641,1.8872630699796
1.56987677189782,0.47478172603406
1.57472480005335,0.537356277170653
0.00794914383844317,-1.50066191916773
2.03088384756614,1.47617374244177
0.458257197317582,1.02510937357754
0.442174808865352,0.969691272717742
0.05326379703789,-1.59736535121144
1.38796751118645,0.509993316071161
-0.54693448208311,3.12967796265773
0.46042581702488,0.921066630342714
2.88682592276214,2.59793752640117
-1.42476729682577,1.94621762414464
2.93979522398953,2.45341225794192
2.50243570457291,-0.374534360457121
1.52502623433028,0.529432358184194
0.936461168071675,0.0374221881088778
-0.591125925904975,3.01920001119194
2.94525346253449,2.40964252990655
0.425902625335877,0.984015211630232
1.20323884496268,0.0421807929269003
1.95921289918037,1.4816106055773
1.48513149629827,0.359003001213653
1.96797954480997,1.58013091799606
-0.509695202696193,3.04199299493472
2.88640369189261,2.48812425571355
1.52226081709069,0.58423682852083
3.05404949896805,2.38637065386068
0.563203077750821,1.00715126897765
3.20965578099789,2.4862568036676
-0.593270080407345,3.04443691096841
1.43785399519937,0.470054783173412
0.42851676238928,1.10791876420187
3.14299911072941,2.40303572691089
-1.12669662221654,-1.06585128889179
1.10168220664179,-0.00824174518045111
-0.569866795612539,2.85705955781102
1.08780839305831,0.0508260290289067
2.57216830974723,-0.368193911832102
-0.944188632564001,-0.987184027675391
1.5419048976707,0.630389190801221
-0.636766995453911,3.10947093263368
-1.49569352896042,2.11869611093541
1.0614399798654,-0.00801235932423171
2.95592295068552,2.46062420899279
-0.936143374311382,-1.13439141778302
3.15079493650559,2.47462594120653
2.51341810785617,-0.398351744827583
2.00388615032318,1.52861146010543
0.98036797674431,-0.202524138697595
-1.53991616930685,2.02081353467359
2.99592995468203,2.41611386033914
0.506717499162896,0.902188849445824
1.82841377955799,1.38437198837024
2.96532989809378,2.60570767419713
-1.55833334167781,2.00032459842004
-1.37324046553329,1.90330411112011
0.975642104352457,0.072498847025728
1.89595037648729,1.56451120161515
2.13115176923643,1.49242928029606
3.19499377167215,2.51363578167342
-1.57160415151359,1.99442456280836
2.49921566390346,-0.526301046393726
2.1022312396673,1.56922799608696
3.01833174014407,2.44541449405345
-1.00945905052871,-0.921873731798351
-0.477999091476898,2.85762071366081
2.0455783459026,1.5318594937813
0.00756128252220925,-1.64189268476562
-0.948506474295398,-1.01843809104621
0.574458812271427,1.02931612385331
-0.0356463535442056,-1.48661651035928
0.975008234256615,-0.0103376920312479
2.95566806043054,2.55498948765304
2.14216513539709,1.45801255494374
-1.42903040311426,2.19986544481081
-1.43004023778842,2.04252379469713
-1.44452666156119,1.9052693993547
2.90919746170316,2.38510588512721
2.49279570431947,-0.513738409010945
0.437509557114001,1.09795517834706
2.93849543873144,2.38165922653962
0.492569021887303,0.998117003451577
0.385709730895026,0.965680637381072
2.40949187076332,-0.41883164510928
2.94302429066232,2.61417789802846
2.37342840108507,-0.550368255817466
0.975777580331312,-0.0928408139069433
-0.979198347933698,-1.08645282656672
0.624945104785169,0.949046448332304
0.0364269311164515,-1.62183759410959
2.92482613916782,2.40002329732004
1.50143491227345,0.438296830873518
0.518568149547929,1.00181432832838
0.501390467518893,0.867159683976881
-1.33245357390178,2.00603215137103
2.52501414155704,-0.313865265325362
-1.12652436244919,-1.0000113592235
0.0676090206259989,-1.42413579102518
2.09605671668524,1.45993557744588
0.0626278432864166,-1.31488189893178
2.18636406478032,1.44022560763126
-0.442290397535599,2.95554131728149
2.02055511128059,1.65876648936847
-1.05017455474997,-1.02458819967775
0.0907096827192161,-1.56088367912286
-0.357453909933749,3.009085942029
-0.00388205412589789,-1.47754325754778
-0.445477382402192,2.92267269067975
1.49314127844549,0.410179958394478
2.47393053628686,-0.440934187885653
-0.0546766589158973,-1.42580189801457
-0.0139526676351706,-1.53328812976583
1.95877604743262,1.45204761016394
2.51279198963589,-0.566045203051656
-0.956465364404308,-1.04865560117643
1.9261656029702,1.55216869196358
-0.443691196393618,2.97971467202555
1.54956710890402,0.501465520609855
2.12054989280113,1.67782611645205
1.43749524633943,0.48930464807851
1.06429783964476,-0.047029858941711
2.50484008226422,-0.512314661123464
-1.47084363510197,2.04995677886133
-1.44115368537221,1.9494429429308
-1.48537271876847,1.87103167579983
0.197543582726843,-1.50796704622643
3.03338363549767,2.42359475972601
-0.870098476835704,-1.01620518984408
1.026687816246,-0.0654999888206531
0.420228351220124,0.877571405405849
0.389633790877762,0.895305620272275
-1.56872742847042,1.94470639395902
0.496441810710976,1.04892377907917
0.527696408391804,0.980584089363003
-1.0629176045442,-0.997034532872057
-0.233667760175237,-1.55571276285542
1.79271068956203,1.43684455355052
-0.532270201055301,3.1392305794464
0.556075910214947,0.996006617726622
-0.960240199357419,-0.95944876386965
-0.974564428209869,-1.02993512974939
1.49481266062784,0.50160687213746
2.5849031204365,-0.471612143776158
1.91230389990712,1.57950315427104
0.367824479060655,1.00771263424136
0.468786257829568,0.952711293369311
-0.518223006238352,2.91913858953492
0.794917437290369,0.235387777678456
-1.5294174499988,1.87524301938762
1.01476355558002,0.125561817102697
-0.618322125398257,3.05285104186637
-1.54822022184312,2.19453441056825
-0.951603547306794,-0.855763624532611
-0.434928088400733,3.01958423028219
-0.963639024994465,-0.991623601988545
-0.0486255541512691,-1.55843827989407
1.08527723436647,0.00152605105101764
1.94274405119157,1.54849120213804
1.61528880170019,0.497955281483695
-0.4862299455307,2.98925376288449
0.0648478873458642,-1.52363962306035
0.0107420461311638,-1.43665968418534
2.54509813014841,-0.528388075613965
1.52743120330171,0.390717555451343
0.511991035327506,0.984922408947364
3.15635003322567,2.4452802635762
0.951887528718916,0.081069349774801
-1.01086293579231,-0.97887407467149
2.54663164022542,-0.402614799180045
0.952378558599902,0.0282313190832526
-1.6207856117598,1.89224239249972
-0.900548217187124,-0.968273302944078
3.02133955625198,2.41222450926737
2.04839243933701,1.46640335977376
2.17778298397289,1.35312026844778
-0.92167417615038,-0.939059341719088
2.5372507190485,-0.527952487561282
2.91190745163207,2.41262751991438
-0.0817254283487094,-1.66346429937051
0.554906925055429,0.99761907299224
1.04227404847877,0.0128419258944414
2.49311661199616,-0.579393899834548
-1.56439328601009,1.97940564047162
-0.352669416923126,2.97473839965664
-0.923230053184754,-1.02724397572594
0.530178354386677,0.913767998247355
-0.973576269283653,-0.966568974898656
0.463773120660981,1.00893312695712
1.07284788435173,0.0937010201807074
-0.5514061531534,3.20283358213707
-0.983115886043258,-1.02457264392635
2.00566953317596,1.4975303946844
3.02017615491997,2.47531494189804
-1.40280827264204,2.12958488435509
0.437713507075396,1.08086019900455
-1.01954885659485,-1.14101015119903
-0.0422571301171164,-1.3567355385777
2.0660867771804,1.33917091252
1.97457816604667,1.50980345503384
2.49989899139847,-0.654536797479849
-0.540678826900827,2.98757355149059
1.56698582658771,0.526780656899832
0.960539112997248,-0.139541882148351
0.47663040144927,1.0682821201598
2.88473158971941,2.47260400957482
3.02411232249105,2.44158789733749
1.95940700877235,1.50282376045546
2.0300315862054,1.60259895164346
3.03655575567481,2.46438209893333
0.526171795896525,1.01843453485847
0.391315801339458,0.989555790158357
2.50546187112413,-0.466303202316199
-1.61264765874947,1.87478728979575
0.983154659827546,0.0439756231666641
-0.371461418382463,2.99493929557612
2.90320962905181,2.62077811420643
2.03825896872685,1.532510959651
2.99849573238953,2.57392159119792
-1.61576276811706,1.98109220826345
0.931893413916362,-0.0357693586401915
-0.109663348869514,-1.49869092609593
1.031300844687,-0.0351489854703295
2.88239970926067,2.64961796777333
-1.05263985878626,-1.00931445994052
-1.43690090593656,2.0080522607775
-0.350819441847547,3.02924290635223
1.2166018202317,0.0201890517387039
0.041609364838737,-1.48693285742101
1.11259754798684,-0.00338160078880997
3.058945061273,2.56193087044432
0.969494037451256,-0.0295940071783208
-0.489172010116861,3.00742390413482
1.42833828768775,0.535073096663798
-0.981791672022344,-1.18950892277324
2.99304986560637,2.42019890007909
1.55230233571669,0.553071815175009
-1.48183508510798,2.02413325719651
1.52579092931775,0.446721059357351
0.962541025578385,0.0538096065197575
0.566190334758191,1.09944993972513
-0.916495183560359,-0.959835045512695
0.417347824459166,0.902316281945198
0.626712501730432,1.03850009062184
1.44478364350673,0.453431984039474
1.45278888262939,0.342258819612762
2.11640691313842,1.40523044285411
3.10287931667068,2.61912014261364
0.501427213788011,1.03878882964253
-0.95975459179312,-0.912161498136271
1.85938392984875,1.5613819223875
3.14486621112462,2.44940327451694
0.142263391222509,-1.42734821684922
-1.49582260262946,1.9411780719489
0.0115058218044102,-1.56372120443055
-1.32296374529872,1.93456560577706
0.474528241054918,0.882733131746763
1.87602330323308,1.43770108393741
-1.06426732920966,-1.02126485019425
0.428868706502664,0.912371993070851
0.850009026498287,-0.0277285757784363
3.08959382037209,2.69999845728323
-0.984062586418247,-0.912246712810013
2.65578878776657,-0.379392719467984
0.484864570656445,1.03971116674892
2.14914570229181,1.68104426046543
-1.63011788919085,1.93204164745598
-1.41697451706702,2.16739316094477
0.967265152609482,-0.0585217982991131
-0.219766422785999,-1.50722022294779
0.0290436322596803,-1.51545861431299
3.08052040080814,2.5727345660642
0.533512585996618,1.09675705160841
1.40830607121831,0.36915429820087
2.03964667183172,1.5269193508491
2.4787034178365,-0.37358543040835
0.462410511337271,0.851580210492981
-1.61863227378712,1.94126388778611
3.04107101811583,2.3882255860316
0.589397941373014,1.02557888577493
0.984389011483293,-0.0381127411798609
-0.514502276189786,3.05910599415454
0.00530766368627038,-1.44293316909592
-1.48935737315686,1.87673285911095
1.10978414924133,0.132596908209885
1.03929345834184,-0.0289009233234696
3.01518597495868,2.59940084622546
1.90432125676676,1.48294496625588
2.46926809985018,-0.405117115168382
0.48221275049378,1.1614755511031
0.063087597563874,-1.55370001741417
0.0417598643509072,-1.39723354064575
-0.4979081845518,2.9661274462878
-1.03630555454911,-0.864825870993039
3.06353915595726,2.5655952782432
-1.47431122220905,2.07145055762589
-1.08743671039852,-0.946714688055373
2.93086651918033,2.37973953481334
0.946858801035331,-0.0299080568920502
1.49353998661519,0.695997849932829
2.98136221743395,2.44907475503404
2.37046613894802,-0.64342375827891
-1.40451948242907,2.13568467584159
1.62335524267581,0.555122085228265
0.189717231598771,-1.4090711410995
-0.363300256534678,3.04052052266434
2.87505189387361,2.53140889499026
0.910309069652538,0.160064587515005
2.35445352725162,-0.480855537315414
-0.461835137677623,2.99073584992712
1.53210962915715,0.667734845754653
1.0042700514908,-0.00187757339507079
0.497952630328826,0.940627195629499
2.41251893904779,-0.451605172843879
1.01500605853765,-0.0216464679197591
1.04446123450776,0.102627871210333
0.57470587255142,1.01520126941695
-1.41892692564666,2.00195700928938
1.00087753810251,-0.0514714908139349
-1.52392297251232,2.00554580977462
1.94265884467589,1.58767113595622
-0.0353222627752395,-1.57552872398099
-0.384422385919361,3.15778450673369
3.00570735797133,2.54455679221531
-0.00798883780183199,-1.49762863247373
-0.934570451922902,-0.96438650697268
-1.38248762938872,1.90935568332413
-0.552405625509148,2.93770093251388
1.05937120405368,-0.0397318735963485
1.45524397639195,0.55405204719625
0.0289724472405597,-1.52473061300465
-1.08771457086625,-0.953775743099145
-0.507339876028394,3.07096733293372
0.947162895350544,0.126442915407845
-1.63305158672855,2.03284063990111
3.02163505572366,2.39323112325322
3.19950848697506,2.413483929283
1.46619359528479,0.431064089903851
-1.04074446768041,-1.04137231798877
2.43236225686222,-0.393883712857685
1.04904929396183,-0.0987788579007939
1.13465857668908,-0.104555136025904
2.00408935355047,1.49375212759818
-0.49389524911018,3.00483772997416
2.65252041369324,-0.469065171495415
0.954203664741232,0.0297132204687365
0.447565202058336,0.918963330564905
1.07404055215657,0.0330482479296378
0.9646354956386,-0.0886808939210616
0.637677367211741,0.987962464012825
-1.50740536137267,2.03984800836923
2.4420427471472,-0.499502046086898
3.02420846509071,2.61026524041154
0.617782516613027,1.03318359786755
0.533389940565836,0.858425470215982
-0.470084868058664,2.86673054364765
0.569532213024169,0.996238216964731
-0.952553349885104,-1.01098125390405
-0.0100605734700815,-1.57542225486076
-0.574843764978233,3.02729718455088
-1.52927310023718,1.93627944391877
0.490049614868427,0.935915370220104
0.019618938350394,-1.55523946822076
2.94366866225911,2.56429383178187
3.02461070532266,2.54534677099397
0.394228881757349,0.916015540204253
0.580443173344989,1.07823442420806
0.99331664275513,0.000409468966729184
1.41318936533424,0.463614263592333
2.23609375456773,1.4224476230316
2.63722527525096,-0.624146954635961
1.65313149729965,0.544247766572925
-1.42856610100603,2.03796832643455
2.52712187910586,-0.515555743049007
1.38827628053658,0.505966889400191
3.07099478155351,2.41310026375922
2.99875193574724,2.47927306981433
-0.379764050885363,2.90827001108865
-1.56552938119264,2.02938295679557
-1.31348603427218,1.99182929854479
0.0990771527918412,-1.62059312829505
3.03267781482683,2.39867526985328
2.02001338467724,1.37938863546675
3.03748268634805,2.55949004354009
-0.983055294192984,-1.07715002597813
-1.54744833052519,1.9034354494272
-0.99225514649885,-1.01067470994892
2.89651741608504,2.46575210840415
-0.11242867060616,-1.44401938659041
2.41904749637896,-0.498149069234194
-1.44409237349209,2.01605005548089
-0.993452711019693,-0.981483934930828
-0.376279000968587,2.96777619098475
-1.50933085261229,2.02825451329053
3.0363780824286,2.58887179847496
0.523663337500314,1.05937894462519
1.49264641104625,0.458512956118818
2.48315103253001,-0.376221588937721
0.132068213905622,-1.40324335982109
2.8804678877999,2.52485034670437
0.511520065518281,0.900907356559393
1.9815773219126,1.57294549868153
-1.56491928560479,1.93788011068013
2.61859274005587,-0.505388041362395
-0.330355914679435,3.02650372955663
-0.528932407967841,2.82977352024288
0.856699102728731,0.169766614342114
-0.743599415059116,-0.988027775292111
2.95527586468192,2.5785179628912
1.43095845480756,0.762593102772505
2.18583846843043,1.63836885526936
-1.36931843616027,1.98245456478827
0.462843647937665,1.09373319517212
1.39378724765788,0.637853940035901
-0.123057879014515,-1.49529677797504
0.0361785760958528,-1.47761268919618
0.918201473214594,0.104408417315036
1.05454538529835,0.0711095104377825
3.03798914098805,2.50747454282524
1.60226524923473,0.377080697399053
1.37773388624974,0.431367377164769
0.0666703050606745,-1.62001447869256
1.5512668453606,0.278460248622938
0.163478888334346,-1.4415574644843
-1.58596870978719,1.7726819439729
-0.984147505699843,-1.05506422872516
-0.102276604474217,-1.46978506033778
-1.4622856205167,2.08750168162525
1.90596095446218,1.32282955519405
1.49651730123766,0.48475616768726
-0.40821062129973,3.02307724628322
2.56561845133702,-0.420361635585371
2.42970526267813,-0.487186230741216
2.82158731266557,2.50795896859644
2.51556982668424,-0.46613928852589
2.51191709968622,-0.54453949269243
-0.856795965667618,-1.11887795183383
3.11833327444979,2.57011029909737
2.49288759975029,-0.559660035371548
-0.50296972373038,2.99402866779116
3.1248941119641,2.41730622192498
2.9182029618317,2.48694020733488
2.89949767848416,2.39693023072441
-0.946207170896096,-0.805944162812783
-1.10905334734668,-0.907090967515661
0.989166833520464,-0.114758426802176
0.563431110919353,1.11166965900451
0.541370622961381,0.984553420824707
1.59239998254624,0.488008664964579
1.98556096849647,1.55314914738415
1.52588993205669,0.478602810761426
0.526305715147003,0.992400158118648
1.55986048896871,0.503006386803223
2.39151177937827,-0.568704059301904
-0.0257486838710547,-1.63562958252514
-0.837857513224305,-1.04174346833883
1.55584637081174,0.575961836497791
1.41947282316915,0.538950800896622
2.98458192225022,2.45084124706374
-0.961235390314199,-1.03502186053735
-0.0200865661682088,-1.64603994534539
0.367354162834408,0.953915700127006
-0.00092167718142847,-1.58937275442327
-1.44392068497867,2.0666869168416
-1.0271317682545,-1.05316457936486
-0.571811515511064,3.03624337584168
-1.64711461768858,1.85384296864522
2.40627609780151,-0.528184023213104
1.58330450151582,0.612137023196046
-0.50175400495541,3.01043339637306
-0.604761337157136,3.18343747899348
1.5394155933783,0.624751748828475
2.63550399284022,-0.626829278528624
1.47841865359267,0.359937671534165
2.01337241929935,1.42220666229896
2.48318650765489,-0.606468375959465
2.48940696550424,-0.419440554858534
0.990860936731689,-0.0354049215595365
0.470900099635833,1.10873221146545
0.501986249982908,1.07095555466752
-1.40196043320615,2.03469285567161
2.44784352238332,-0.428957271519155
0.514912110594147,1.01368636458872
-1.59484794832216,1.84591558792784
-1.57496762941294,2.11149880460053
-0.519360601538552,3.12360347293686
-1.53936952090692,2.01463883762716
0.924903143659537,-0.0855283889374142
0.439349781862965,0.960541462247901
3.12537949695698,2.50088153929054
1.90709396801005,1.38156397417316
-0.0149586992008729,-1.38055133269614
-0.370106423252174,2.97511136336061
2.99838520246179,2.59206245907983
-1.12950692433089,-1.05115395515449
1.06935942794759,-0.0701020292476516
2.41985679833805,-0.591610904845036
-1.56952860423576,1.97984527248898
-1.5966164988703,2.0485366178301
1.92644699620227,1.43654803614224
2.52499569428126,-0.468582916570235
-1.47370113701953,2.01385589979187
3.02096263998237,2.38706153593814
0.336598114994577,1.00634030524176
0.109750778724914,-1.38448976821503
3.03959934370715,2.55260219116077
0.0613065291257427,-1.49668466428497
2.95545727340216,2.48969829306862
-0.848954620376373,-1.15161282629194
1.04462612753744,-0.139042511308256
3.07577315072892,2.52541622749474
-0.956399795336597,-1.15258339132245
-0.471245214073536,2.95933701866224
-1.4260072693869,1.84347921724826
1.05322239799422,0.0235141958535704
1.45894215696128,0.618660852740024
1.57572939954175,0.430368186223569
2.4459875780161,-0.489285577411483
0.838755219318009,-0.0470457287505916
-1.03939369647399,-0.988386927167452
-0.379492928967885,3.00320268373259
-0.474041963165621,3.00391541125749
-0.605134728836444,3.10121708878419
-0.883759361928728,-0.972130037524809
2.53131175545202,-0.624486200163388
0.0446033038384282,-1.39576777807671
-0.51975363234604,2.97804322383253
2.53216133805501,-0.401313689963017
2.434834279629,-0.589702008738718
1.37122501493309,0.548564571632017
0.831789772668141,-0.138685369351138
0.681234526812538,-0.0198715005714229
-0.559320913087186,2.94925456548427
2.55545585943892,-0.625084396688553
0.0205054624898637,-1.48072444951536
0.895193857486807,0.0410769244714425
0.433455494609956,0.93218921637846
2.51679354870952,-0.435988447160958
1.93212911692762,1.53623719307826
1.93327968910386,1.55080470837494
-1.48498406287524,1.99172802348038
2.00556669374952,1.54886350421806
-0.577366235625117,3.01381213642098
2.61128225099918,-0.595990067094773
2.94968678120999,2.49844663971555
1.04551807910098,-0.106580659574812
0.513478642530031,1.10879339238395
2.48141996124963,-0.475918792925808
-0.56206787726487,2.84241249787003
-0.0583590416313034,-1.47533221656388
0.969009498842123,-0.107372183371447
1.525939558408,0.501954724511741
-0.387442995705614,2.99087871183504
2.37499543062421,-0.518163340092966
2.56206794380994,-0.511334412230752
0.492138844579918,0.932120812011153
2.43213991776978,-0.432981305555508
0.408504453781401,1.01958756703862
-0.514593093564779,3.03466691043208
-1.18059121485599,-1.16982294424315
0.901185110340305,-0.102890615118542
0.521512459673826,0.83995355188972
0.0381427101885651,-1.43290939675696
3.04012598351395,2.69085296768227
2.04916999137796,1.67429131137476
3.01028697471285,2.54774547284338
-1.50386833586501,1.93085863952676
1.50001007636898,0.554608022061356
0.898897730931871,0.0716802022233181
-0.01072604899227,-1.61569940370615
-1.02990800240061,-0.99412406552899
0.484910997063671,0.970079848834033
0.465523982605763,0.904165770544803
1.07965223515401,-0.111490755968861
-0.930063362390552,-1.01705919760487
-0.383788201605036,3.04403954909121
1.6792538447382,0.620644925325438
-1.59663286027458,2.05180941619652
-0.523715765476099,3.00557201914516
1.0813330706629,0.0551799026493354
0.0486406709805772,-1.54043029451328
0.638852472566387,0.94064174633478
0.516648508243164,1.06877971558801
2.50137948905722,-0.367544916142297
-0.914130828308329,-0.873483888304139
3.08206126662879,2.44863088174676
-1.48728929602007,1.98638096325475
1.99695719215747,1.44578743453134
2.57187467734442,-0.513234124205797
-1.00824358462032,-1.03165546469079
0.521094624652082,1.00724030384201
2.96558138747375,2.51534249039973
-0.947621192993198,-0.87933090499492
-0.0286882226591696,-1.56260705438733
-0.639841007491181,3.08330598079701
1.47523931383014,0.486379817393654
3.14095312421554,2.48102376791807
-1.56666681956439,2.0370305769596
1.4140693102353,0.489987024145321
-0.444411425572878,3.0507633946765
1.32924349266053,0.666855123989017
2.05362332278802,1.66442104479977
-0.49285446786579,2.79804655354905
1.37865943643104,0.447442835774593
1.94775696188944,1.4452099952261
-0.47442645432238,3.0701566233987
2.92947322992091,2.45309763027086
2.95310549084704,2.45496769437662
-0.407404345242835,3.06022727699985
0.520584231803124,1.14269055376141
-1.51349940500297,1.94674104361743
-0.9566924795766,-0.994326906602296
1.02538111352725,0.00280443384369409
2.95137882780201,2.68626142321446
0.14401484038848,-1.47808521036365
2.9717241576773,2.48012758603436
-0.109848453693618,-1.50817925452963
-0.591866943239848,2.99110880263376
2.35169970437215,-0.56748137084222
2.06738790539891,1.65498484638934
-1.53669217146802,1.8733535969776
-1.51451460229677,1.97539216551459
3.16365331017803,2.36850763083564
2.47059149704177,-0.535091567799965
2.93796658846653,2.57739020844056
0.546045000380365,1.03714195533604
2.22785938241503,-0.613541332194682
1.41369310926399,0.610482219127714
2.91481039480778,2.55891788769363
-0.17585461401987,-1.62237805565767
1.96621882418573,1.56879428688727
-0.39905982538311,3.00063366814659
2.95163230990682,2.51819146871699
2.85640833066088,2.54848963814575
1.01791128483119,0.0219862277890417
2.06041776594335,1.41582532278513
-1.51538514681712,2.05993315143082
-1.43294924302758,1.99507143299289
-1.3760820233395,2.03583804083639
-1.49928763614796,1.92864604352046
1.07270337225719,-0.0486432336162509
0.515617926463899,1.04797402505123
3.10288466303671,2.47906382015764
0.0483764616907931,-1.62894757574876
-0.115145433405008,-1.59483785311917
-1.15130276060509,-0.983496820529903
1.59921612647623,0.465548176604122
0.0839024691449635,-1.49028017312273
-0.860469457840398,-0.932874266412386
3.00855621005181,2.5748883719499
1.08834505428455,-0.00545152519902113
-1.01798301035615,-0.972178576669227
2.54574340884546,-0.428508946714046
-1.62699817150947,1.91385171270908
-1.58454838639494,2.13111421411646
0.579805479909766,0.898183348771756
-0.185068367847358,-1.40193608787847
-0.40630125403835,2.88849196248907
0.0914553120360633,-1.52437628606871
1.49887104872228,0.565401275907369
1.52133833163571,0.484528410979512
-1.54963292272652,2.17338878438122
3.07302383234284,2.58984811506664
2.86553703096149,2.41217696547804
0.99897464100816,0.0713197408710669
0.441457291447345,0.89937377405387
-1.08186074928541,-0.913889086710741
2.95281461938764,2.62639060280526
-0.446687751179341,2.94143468132227
2.48667968402971,-0.581191584596206
2.51323284483767,-0.40511395569962
-0.993568272542137,-0.967261803713117
2.63254103781535,-0.562325902807343
-0.927683864119221,-0.997658690719262
-0.108692618078915,-1.65806014217529
-1.19213322832031,-0.997993169472055
-0.0521904991254883,-1.5352882413849
-1.03287692696869,-1.0622452800533
-1.41511358451314,1.89065647793399
-1.59053575343324,1.94899214234554
0.723370958944421,-0.0645480710955665
-1.54021326559892,1.88427149299194
0.687482317345074,0.986261381120166
-1.46225848672311,2.0824930901049
1.47436182080919,0.636625973616624
-0.364727783583421,3.05402063707601
-1.36853931742042,1.93564669399698
-1.51270987830598,2.18448772289061
0.0803824906901644,-1.41676254899226
0.536399179821612,1.04969027707091
2.41579019313978,-0.503279612297324
-1.07181187818135,-1.05515640506917
0.535857095908648,1.03005304144097
1.38233768691547,0.478056749162234
1.94528430946193,1.43569720362044
0.523457276325994,1.15083065307769
1.91118577216626,1.45127233304681
2.09360675211944,1.37787371947124
2.0365288575439,1.33451527195009
1.54557684423374,0.433183370136686
2.15629065633843,1.46470954070392
0.052873296679677,-1.47920674073617
-0.996788805015425,-1.04625404204384
2.9267741331976,2.55983407458067
1.53506756315452,0.414008448415379
-0.443500729920124,3.06950168070823
-1.04551353890583,-1.05510495069654
-0.455077207703795,2.99895093249438
1.6241074502052,0.464142506427091
3.11074033446998,2.47440005804332
2.07431372361451,1.44871130065503
2.45024640948547,-0.561258826531236
-0.314830729773595,2.89935758331623
0.063114678260532,-1.46353849472759
1.4926861939041,0.466375821164862
-0.366086165014665,2.90403113666036
1.99344386947332,1.47269781101258
2.48574116846854,-0.454053166773225
1.15629013876263,-0.114532295391686
1.43363424301648,0.545550773374668
0.0889419895884092,-1.40087869401708
-0.0392476202024297,-1.56972418504478
0.452526412355072,0.891689207447122
-0.561524316357284,3.01577832400409
1.21522588488401,-0.0709887826246033
2.47756968957169,-0.494420424500505
-0.487737699932499,2.95267176993112
1.07215168186292,-0.00690353276483384
-1.38224394173247,2.10423055413077
2.41045849207661,-0.559283594191708
0.552329719166291,0.936087883248518
3.03381318944308,2.51983873679229
